,Comarca,Valor mg NO3/L
0,alt camp,58.3
1,alt empordà,100.04
2,alt penedès,196.98
3,anoia,63.03
4,baix empordà,72.55
5,baix llobregat,315.3
6,baix penedès,61.28
7,cerdanya,77.67
8,conca de barberà,65.57
9,garraf,76.76
10,garrotxa,60.12
11,gironès,103.39
12,la selva,57.1
13,maresme,165.48
14,moianès,108.73
15,osona,154.66
16,pallars jussà,70.4
17,segarra,126.57
18,segrià,78.24
19,tarragonès,80.28
20,urgell,108.74
21,vallès occidental,88.33
22,vallès oriental,110.21
